Date,Species,Tag,Chamber,SpringPhen,FallPhen,PctHerb,PctLTD,WaterStress,Height,Diameter
2010-10-13,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-21,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-10-26,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2010-10-28,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-03,bele,3556,G03_5,NA,0,NA,NA,NA,NA,NA
2011-11-08,bele,3556,G03_5,NA,1,NA,NA,NA,NA,NA
2011-11-15,bele,3556,G03_5,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3556,G03_5,NA,1,NA,NA,NA,NA,NA
2010-11-29,bele,3556,G03_5,NA,2,NA,NA,NA,NA,NA
2011-04-20,qual,3557,G04_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,qual,3557,G04_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,qual,3557,G04_A,5,NA,NA,NA,NA,9,NA
2011-06-13,qual,3557,G04_A,6,NA,NA,NA,NA,9,NA
2010-07-07,qual,3557,G04_A,5,NA,0,NA,0,8,NA
2011-07-26,qual,3557,G04_A,6,NA,NA,NA,NA,15,NA
2010-08-02,qual,3557,G04_A,0,NA,0,NA,0,10,NA
2010-09-01,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2011-09-19,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,qual,3557,G04_A,NA,NA,NA,NA,NA,NA,1.03
2010-09-23,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,qual,3557,G04_A,NA,0,NA,NA,NA,13,2
2010-10-06,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,qual,3557,G04_A,NA,0,NA,NA,NA,NA,NA
2010-11-08,qual,3557,G04_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,qual,3557,G04_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,qual,3557,G04_A,NA,1,NA,NA,NA,NA,NA
2010-11-18,qual,3557,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,qual,3557,G04_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,litu,3558,G04_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,litu,3558,G04_A,3,NA,NA,NA,NA,NA,NA
2011-05-26,litu,3558,G04_A,5,NA,NA,NA,NA,5,NA
2011-06-13,litu,3558,G04_A,5,NA,NA,NA,NA,7,NA
2010-07-07,litu,3558,G04_A,5,NA,0,NA,0,3,NA
2011-07-26,litu,3558,G04_A,6,NA,NA,NA,NA,5,NA
2010-08-02,litu,3558,G04_A,0,NA,0,NA,0,4,NA
2010-09-01,litu,3558,G04_A,NA,0,NA,50,NA,NA,NA
2011-09-19,litu,3558,G04_A,NA,0,NA,NA,NA,NA,NA
2010-09-23,litu,3558,G04_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,litu,3558,G04_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,litu,3558,G04_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,litu,3558,G04_A,NA,1,NA,NA,NA,5,NA
2010-10-06,litu,3558,G04_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,litu,3558,G04_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,litu,3558,G04_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,litu,3558,G04_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,litu,3558,G04_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,litu,3558,G04_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3559,G07_A,1,NA,NA,NA,NA,NA,NA
2010-06-16,acru,3559,G07_A,5,NA,0,NA,0,5,NA
2010-07-07,acru,3559,G07_A,5,NA,0,NA,0,7,NA
2010-08-02,acru,3559,G07_A,5,NA,0,NA,2,7,NA
2010-09-01,acru,3559,G07_A,NA,1,NA,10,NA,5,NA
2010-09-23,acru,3559,G07_A,NA,1,NA,NA,NA,NA,NA
2010-09-30,acru,3559,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-06,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-21,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3559,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3560,G07_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3560,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3560,G07_A,5,NA,50,NA,NA,4,NA
2011-06-13,beun,3560,G07_A,6,NA,30,NA,NA,5,NA
2010-07-07,beun,3560,G07_A,5,NA,0,NA,0,5,NA
2011-07-26,beun,3560,G07_A,NA,NA,30,NA,NA,4,NA
2010-08-02,beun,3560,G07_A,5,NA,0,NA,0,5,NA
2010-09-01,beun,3560,G07_A,NA,0,50,NA,NA,3,NA
2011-09-19,beun,3560,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,beun,3560,G07_A,NA,NA,NA,NA,NA,NA,11
2010-09-23,beun,3560,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,beun,3560,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,beun,3560,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,beun,3560,G07_A,NA,0,NA,NA,NA,4,NA
2010-10-06,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,beun,3560,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,beun,3560,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,beun,3560,G07_A,NA,2,NA,NA,NA,NA,NA
2010-06-16,quun,3560.5,G07_A,5,NA,0,NA,0,9,NA
2011-04-20,bepa,3561,G07_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3561,G07_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3561,G07_A,6,NA,NA,NA,NA,92,NA
2011-06-13,bepa,3561,G07_A,6,NA,NA,NA,NA,112,NA
2010-06-16,bepa,3561,G07_A,6,NA,0,NA,0,42,NA
2010-07-07,bepa,3561,G07_A,5,NA,0,NA,0,63,NA
2011-07-26,bepa,3561,G07_A,6,NA,NA,NA,NA,156,NA
2010-08-02,bepa,3561,G07_A,6,NA,0,NA,0,97,NA
2010-09-01,bepa,3561,G07_A,NA,0,NA,NA,NA,97,NA
2010-09-20,bepa,3561,G07_A,NA,NA,NA,NA,NA,NA,6.65
2010-09-23,bepa,3561,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3561,G07_A,NA,10,NA,NA,NA,NA,NA
2010-10-06,bepa,3561,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3561,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,bepa,3561,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,bepa,3561,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bepa,3561,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3561,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3561,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3562,G07_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3562,G07_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3562,G07_A,5,NA,NA,NA,NA,30,NA
2011-06-13,bepa,3562,G07_A,6,NA,20,NA,NA,49,NA
2010-06-16,bepa,3562,G07_A,5,NA,0,NA,0,10,NA
2010-07-07,bepa,3562,G07_A,5,NA,0,NA,0,12,NA
2011-07-26,bepa,3562,G07_A,6,NA,20,NA,NA,85,NA
2010-08-02,bepa,3562,G07_A,6,NA,0,NA,0,27,NA
2010-09-01,bepa,3562,G07_A,NA,0,NA,NA,NA,20,NA
2011-09-19,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3562,G07_A,NA,NA,NA,NA,NA,NA,2.4
2010-09-23,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3562,G07_A,NA,0,NA,NA,NA,92,6.2
2010-10-06,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,bepa,3562,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3562,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bepa,3562,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-08,bepa,3562,G07_A,NA,1,NA,NA,NA,NA,NA
2011-11-15,bepa,3562,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3562,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3562,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bele,3564,G07_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3564,G07_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3564,G07_A,6,NA,NA,NA,NA,48,NA
2011-06-13,bele,3564,G07_A,6,NA,NA,NA,NA,75,NA
2010-06-16,bele,3564,G07_A,5,NA,0,NA,0,25,NA
2010-07-07,bele,3564,G07_A,5,NA,0,NA,0,32,NA
2011-07-26,bele,3564,G07_A,NA,NA,NA,60,NA,96,NA
2010-08-02,bele,3564,G07_A,6,NA,0,NA,0,43,NA
2010-09-01,bele,3564,G07_A,NA,0,NA,NA,NA,44,NA
2011-09-19,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2010-09-20,bele,3564,G07_A,NA,NA,NA,NA,NA,NA,3.96
2010-09-23,bele,3564,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2010-09-30,bele,3564,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3564,G07_A,NA,1,NA,NA,NA,101,8.7
2010-10-06,bele,3564,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3564,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,bele,3564,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,bele,3564,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bele,3564,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bele,3564,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3564,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bele,3564,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,acru,3565,G07_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,acru,3565,G07_A,4,NA,NA,NA,NA,NA,NA
2011-05-26,acru,3565,G07_A,5,NA,NA,NA,NA,18,NA
2011-06-13,acru,3565,G07_A,6,NA,NA,30,NA,20,NA
2010-06-16,acru,3565,G07_A,5,NA,0,NA,0,8,NA
2010-07-07,acru,3565,G07_A,5,NA,0,NA,0,14,NA
2011-07-26,acru,3565,G07_A,6,NA,NA,NA,1,19,NA
2010-08-02,acru,3565,G07_A,5,NA,0,NA,0,17,NA
2010-09-01,acru,3565,G07_A,NA,1,NA,NA,NA,15,NA
2011-09-19,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2010-09-20,acru,3565,G07_A,NA,NA,NA,NA,NA,NA,1.56
2010-09-23,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2011-09-26,acru,3565,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,acru,3565,G07_A,NA,1,NA,NA,NA,20,2.9
2010-10-06,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-13,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-28,acru,3565,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-08,acru,3565,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,acru,3565,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,acru,3565,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,acru,3565,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,acru,3565,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,quru,3566,G06_3,1,NA,NA,NA,NA,NA,NA
2010-06-16,quru,3566,G06_3,5,NA,0,NA,0,14,NA
2010-07-07,quru,3566,G06_3,5,NA,0,NA,0,11,NA
2010-08-02,quru,3566,G06_3,2,NA,0,NA,0,2,NA
2010-09-01,quru,3566,G06_3,NA,0,NA,100,NA,15,NA
2010-09-20,quru,3566,G06_3,NA,NA,NA,NA,NA,NA,1.48
2010-09-23,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-09-30,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-10-06,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-10-13,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-10-21,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-10-28,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-08,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,quru,3566,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3567,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3567,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3567,G06_3,6,NA,NA,NA,NA,155,NA
2011-06-13,bepa,3567,G06_3,6,NA,NA,NA,NA,209,NA
2010-06-16,bepa,3567,G06_3,5,NA,0,NA,0,20,NA
2010-07-07,bepa,3567,G06_3,5,NA,0,NA,0,36,NA
2011-07-26,bepa,3567,G06_3,NA,NA,NA,10,NA,270,NA
2010-08-02,bepa,3567,G06_3,6,NA,0,NA,0,73,NA
2010-09-01,bepa,3567,G06_3,NA,0,NA,NA,NA,123,NA
2010-09-20,bepa,3567,G06_3,NA,NA,NA,NA,NA,NA,11.86
2010-09-23,bepa,3567,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3567,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-06,bepa,3567,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-13,bepa,3567,G06_3,NA,10,NA,NA,NA,NA,NA
2010-10-21,bepa,3567,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3567,G06_3,NA,0,NA,NA,NA,NA,NA
2010-11-08,bepa,3567,G06_3,NA,0,NA,NA,NA,NA,NA
2010-11-18,bepa,3567,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3567,G06_3,NA,2,NA,NA,NA,NA,NA
2011-04-20,beun,3568,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,beun,3568,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,beun,3568,G06_3,5,NA,NA,NA,NA,60,NA
2011-06-13,beun,3568,G06_3,6,NA,NA,NA,NA,93,NA
2010-06-16,beun,3568,G06_3,5,NA,0,NA,0,11,NA
2010-07-07,beun,3568,G06_3,5,NA,0,NA,0,19,NA
2011-07-26,beun,3568,G06_3,6,NA,NA,NA,NA,146,NA
2010-09-01,beun,3568,G06_3,NA,NA,0,0,0,NA,NA
2011-04-20,bepa,3569,G07_A,3,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3569,G07_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3569,G07_A,6,NA,NA,NA,NA,86,NA
2011-06-13,bepa,3569,G07_A,6,NA,NA,NA,NA,110,NA
2010-06-16,bepa,3569,G07_A,5,NA,0,NA,0,26,NA
2010-07-07,bepa,3569,G07_A,5,NA,0,NA,0,39,NA
2011-07-26,bepa,3569,G07_A,6,NA,NA,NA,NA,156,NA
2010-08-02,bepa,3569,G07_A,5,NA,0,NA,0,75,NA
2010-09-01,bepa,3569,G07_A,NA,0,NA,NA,NA,75,NA
2011-09-19,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3569,G07_A,NA,NA,NA,NA,NA,NA,6
2010-09-23,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,bepa,3569,G07_A,NA,0,NA,NA,NA,70,10.4
2010-10-06,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,bepa,3569,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-13,bepa,3569,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bepa,3569,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bepa,3569,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3569,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,bepa,3570,G07_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,bepa,3570,G07_A,5,NA,NA,NA,NA,NA,NA
2011-05-26,bepa,3570,G07_A,5,NA,10,NA,NA,8,NA
2011-06-13,bepa,3570,G07_A,6,NA,NA,NA,NA,110,NA
2010-06-16,bepa,3570,G07_A,5,NA,0,NA,0,7,NA
2010-07-07,bepa,3570,G07_A,5,NA,0,NA,0,13,NA
2011-07-26,bepa,3570,G07_A,6,NA,NA,NA,NA,7,NA
2010-08-02,bepa,3570,G07_A,6,NA,0,NA,0,40,NA
2010-09-01,bepa,3570,G07_A,NA,0,50,NA,NA,7,NA
2011-09-19,bepa,3570,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,bepa,3570,G07_A,NA,NA,NA,NA,NA,NA,2.27
2010-09-23,bepa,3570,G07_A,NA,1,NA,NA,NA,NA,NA
2011-09-26,bepa,3570,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,bepa,3570,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-03,bepa,3570,G07_A,NA,0,NA,NA,NA,7,1.2
2010-10-06,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-13,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2011-10-13,bepa,3570,G07_A,NA,1,NA,NA,NA,NA,NA
2011-10-20,bepa,3570,G07_A,NA,1,NA,NA,NA,NA,NA
2010-10-21,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2010-10-28,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-08,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-08,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2011-11-15,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-18,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2010-11-29,bepa,3570,G07_A,NA,2,NA,NA,NA,NA,NA
2011-04-20,pist,3571,G04_A,2,NA,NA,NA,NA,NA,NA
2011-05-05,pist,3571,G04_A,3,NA,NA,NA,NA,NA,NA
2011-05-26,pist,3571,G04_A,3,NA,NA,NA,NA,8,NA
2011-06-13,pist,3571,G04_A,4,NA,NA,NA,NA,9,NA
2010-07-07,pist,3571,G04_A,4,NA,0,NA,0,4,NA
2011-07-26,pist,3571,G04_A,6,NA,NA,NA,NA,8,NA
2010-08-02,pist,3571,G04_A,0,NA,0,NA,0,5,NA
2010-09-01,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-09-19,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-09-23,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-09-26,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-09-30,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-10-03,pist,3571,G04_A,NA,NA,NA,NA,NA,8,2.3
2010-10-06,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-10-13,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-10-13,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-10-20,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-10-21,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-10-28,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-11-08,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-11-08,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-11-15,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-11-18,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2010-11-29,pist,3571,G04_A,NA,NA,NA,NA,NA,NA,NA
2011-04-20,qual,3572,G07_A,1,NA,NA,NA,NA,NA,NA
2011-05-05,qual,3572,G07_A,3,NA,NA,NA,NA,NA,NA
2011-05-26,qual,3572,G07_A,5,NA,NA,NA,NA,7,NA
2011-06-13,qual,3572,G07_A,6,NA,NA,NA,NA,8,NA
2010-06-16,qual,3572,G07_A,4,NA,0,NA,0,5,NA
2010-07-07,qual,3572,G07_A,5,NA,0,NA,0,7,NA
2011-07-26,qual,3572,G07_A,6,NA,NA,NA,NA,10,NA
2010-08-02,qual,3572,G07_A,5,NA,0,NA,0,7.5,NA
2010-09-01,qual,3572,G07_A,NA,0,NA,NA,NA,8,NA
2011-09-19,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-20,qual,3572,G07_A,NA,NA,NA,NA,NA,NA,1.14
2010-09-23,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-09-26,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-09-30,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-03,qual,3572,G07_A,NA,0,NA,NA,NA,10,2.5
2010-10-06,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-13,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-13,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-10-20,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-21,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-10-28,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2010-11-08,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-11-08,qual,3572,G07_A,NA,0,NA,NA,NA,NA,NA
2011-11-15,qual,3572,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-18,qual,3572,G07_A,NA,1,NA,NA,NA,NA,NA
2010-11-29,qual,3572,G07_A,NA,1,NA,NA,NA,NA,NA
2011-04-20,bele,3573,G06_3,2,NA,NA,NA,NA,NA,NA
2011-05-05,bele,3573,G06_3,5,NA,NA,NA,NA,NA,NA
2011-05-26,bele,3573,G06_3,6,NA,NA,NA,NA,36,NA
2011-06-13,bele,3573,G06_3,6,NA,NA,NA,NA,51,NA
2010-06-16,bele,3573,G06_3,5,NA,0,NA,0,8,NA
2010-07-07,bele,3573,G06_3,5,NA,0,NA,0,18,NA
2011-07-26,bele,3573,G06_3,NA,NA,NA,NA,NA,57,NA
2010-08-02,bele,3573,G06_3,5,NA,0,NA,0,29,NA
2010-09-01,bele,3573,G06_3,NA,0,NA,NA,NA,36,NA
2011-09-19,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-20,bele,3573,G06_3,NA,NA,NA,NA,NA,NA,2.64
2010-09-23,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-09-26,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2010-09-30,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-03,bele,3573,G06_3,NA,0,NA,NA,NA,51,4.7
2010-10-06,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-13,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-13,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-20,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2010-10-21,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-10-26,bele,3573,G06_3,NA,1,NA,NA,NA,NA,NA
2010-10-28,bele,3573,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-03,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2010-11-08,bele,3573,G06_3,NA,0,NA,NA,NA,NA,NA
2011-11-08,bele,3573,G06_3,NA,1,NA,NA,NA,NA,NA
2011-11-15,bele,3573,G06_3,NA,2,NA,NA,NA,NA,NA
2010-11-18,bele,3573,G06_3,NA,2,NA,NA,NA,NA,NA
