Site,Tag,Species,SeedOrigin,Chamber,GermDate,SpringSeeder,CensInDate,DatePlanted,DeathDate,CensorDate,MIA
HF,2634,beun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2635,beun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2636,beun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2637,bele,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2638,pire,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2642,quun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2012-07-16,NA,NA
HF,2643,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2644,beun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2645,qual,GA_Athens-Clarke_Planted_A,G09_5,2010-07-07,NA,NA,2009-10-26,NA,2012-08-13,NA
HF,2646,litu,KY_NA_Planted_A,G06_3,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2647,pist,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2012-08-13,NA,NA
HF,2648,beun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2650,pire,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2652,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2011-09-26,NA
HF,2653,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2655,beun,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2656,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2657,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2658,beun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2660,qual,NC_Durham_Planted_A,G06_3,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2661,qual,NC_Durham_Planted_A,G07_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2662,pist,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2663,qual,NC_Durham_Planted_A,G09_5,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2665,bepa,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2668,bepa,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2669,bepa,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2670,pist,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2672,acru,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2672.5,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,NA,NA,2011-08-02
HF,2673,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2012-07-16,NA
HF,2674,bepa,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,2676,qual,NC_Durham_Planted_A,G09_5,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2677,bepa,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2678,qual,NC_Durham_Planted_A,G06_3,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2679,piun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2012-04-12,NA,NA
HF,2683,qual,NC_Durham_Planted_A,G09_5,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,2684,litu,KY_NA_Planted_B,G07_A,2010-07-07,NA,NA,2010-03-17,NA,NA,2010-09-01
HF,2685,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,2687,pist,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,2689,list,GA_NA_Planted_A,G09_5,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2690,bele,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2691,piun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2693,piun,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2694,pita,GA_NA_Planted_A,G09_5,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2695,pire,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2696,acru,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2697,bepa,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2698,bepa,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2700,beun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2012-04-12,NA,NA
HF,2702,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2703,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,2704,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2012-08-13,NA,NA
HF,2705,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2706,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2707,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2708,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2709,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-21,NA,NA
HF,2710,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2711,pist,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2012-07-15,NA,NA
HF,2712,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2713,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2715,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2716,litu,KY_NA_Planted_A,S07_A,2010-07-07,NA,NA,2009-06-17,2010-08-02,NA,NA
HF,2717,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2719,pita,GA_NA_Planted_A,S07_A,2010-07-07,NA,NA,2010-03-17,2012-04-14,NA,NA
HF,2720,unkn,unkn,S05_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2721,nysy,NC_Durham_Planted_A,S05_A,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2722,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2723,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2724,acru,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2012-04-12,NA,NA
HF,2725,acru,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2726,litu,KY_NA_Planted_A,S05_A,2010-07-07,NA,NA,2009-06-17,2012-04-03,NA,NA
HF,2727,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2728,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,2729,quru,NC_Orange_Planted_A,S07_A,2010-07-07,NA,NA,2009-10-26,2010-08-02,NA,NA
HF,2730,pipa,GA_NA_Planted_A,S06_3,2010-07-07,NA,NA,2009-06-29,2010-10-21,NA,NA
HF,2731,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2732,litu,KY_NA_Planted_A,S05_A,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2733,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2734,litu,KY_NA_Planted_B,S07_A,2010-07-07,NA,NA,2010-03-17,2011-07-26,NA,NA
HF,2735,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2736,acru,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2737,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2738,pist,NY_NA_Planted_B,S07_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,2739,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2740,litu,KY_NA_Planted_A,S05_A,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2741,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2742,pist,NC_NA_Planted_B,S05_A,2010-07-07,NA,NA,2009-06-29,NA,NA,NA
HF,2743,nysy,NC_Durham_Planted_A,S05_A,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2744,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2745,pist,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2746,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-10-21,NA,NA
HF,2747,piun,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2748,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2749,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2750,piun,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2751,pist,NY_NA_Planted_B,S06_3,2010-07-07,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,2752,beun,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,2752.5,piun,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,2753,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2754,pist,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2755,magr,NC_Durham_Planted_A,S06_3,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2756,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,2757,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-13,NA,NA
HF,2758,pist,NY_NA_Planted_B,S06_3,2010-07-07,NA,NA,2010-03-17,2010-08-02,NA,NA
HF,2760,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2761,litu,KY_NA_Planted_B,S05_A,2010-07-07,NA,NA,2010-03-17,2011-05-05,NA,NA
HF,2763,piun,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2764,pist,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2765,pist,NY_NA_Planted_B,S05_A,2010-07-07,NA,NA,2010-03-17,NA,NA,2011-06-13
HF,2766,litu,KY_NA_Planted_A,S05_A,2010-07-07,NA,NA,2009-06-17,2010-09-23,NA,NA
HF,2767,acru,MA_Worcester_Natural,S06_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2768,qual,GA_Athens-Clarke_Planted_A,S06_3,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2769,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2770,magr,NC_Durham_Planted_A,S06_3,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2771,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2772,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2773,litu,KY_NA_Planted_A,S05_A,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,2774,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,2775,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,2776,pist,NC_NA_Planted_B,S05_A,2010-07-07,NA,NA,2009-06-29,2010-08-02,NA,NA
HF,2777,pist,NC_NA_Planted_B,S05_A,2010-07-07,NA,NA,2009-06-29,2012-08-13,NA,NA
HF,2778,litu,KY_NA_Planted_A,S06_3,2010-07-07,NA,NA,2009-06-17,2011-04-20,NA,NA
HF,2779,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-09-30,NA,NA
HF,2780,pist,NY_NA_Planted_B,S05_A,2010-07-07,NA,NA,2010-03-17,NA,NA,2011-06-13
HF,2781,quni,GA_Athens-Clarke_Planted_A,S07_A,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,2782,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,2783,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2012-07-16,NA,NA
HF,2784,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-10-21,NA,NA
HF,2785,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,2786,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2787,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2788,pist,NY_NA_Planted_B,S05_A,2010-07-07,NA,NA,2010-03-17,2011-05-05,NA,NA
HF,2791,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,2792,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,2793,piun,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2794,acru,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2795,magr,NC_Durham_Planted_A,S05_A,2010-07-07,NA,NA,2009-10-26,2011-05-26,NA,NA
HF,2796,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,2797,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,2798,pist,NY_NA_Planted_B,S05_A,2010-07-07,NA,NA,2010-03-17,2012-05-04,NA,NA
HF,2799,pist,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,2800,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,2863.5,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,2881.5,pist,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3103,bepa,MA_Worcester_Natural,G08_3,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,3115,bepa,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,3132.5,qual,GA_Athens-Clarke_Planted_A,G09_5,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,3133,piun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,2010-09-23,NA,NA
HF,3137,bele,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,2011-08-02
HF,3146,pire,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3147.5,piun,MA_Worcester_Natural,G09_5,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,3174,bepa,MA_Worcester_Natural,G05_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3183,bele,MA_Worcester_Natural,G06_3,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,3189.5,bele,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2011-06-13,NA,NA
HF,3207,pist,NC_NA_Planted_B,S03_3,2010-07-07,NA,NA,2009-06-29,NA,NA,NA
HF,3274,acru,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,3396.5,acsa,MA_Worcester_Natural,S05_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3551,beal,MA_Worcester_Natural,G04_A,2010-07-07,NA,NA,NA,NA,2012-08-13,NA
HF,3557,qual,NC_Durham_Planted_A,G04_A,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,3558,litu,KY_NA_Planted_B,G04_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,3560,beun,MA_Worcester_Natural,G07_A,2010-07-07,NA,NA,NA,2012-05-31,NA,NA
HF,3571,pist,NY_NA_Planted_B,G04_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,3702,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3704.5,piun,MA_Worcester_Natural,G05_5,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,3706,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3707,quun,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,2012-07-16,NA,NA
HF,3708,pist,NY_NA_Planted_B,S03_3,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,3709,acru,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3710.4,quun,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3710,pist,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,2010-08-02
HF,3712,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3713,quru,MA_Worcester_Planted_A,S02_A,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,3716,pist,NY_NA_Planted_B,S02_A,2010-07-07,NA,NA,2010-03-17,2011-10-03,NA,NA
HF,3717,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,3718,qual,NC_Orange_Planted_A,S03_3,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,3719,piun,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,3720,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3722,list,unkn,S01_5,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,3723,ilvo,LA_NA_Planted_A,S02_A,2010-07-07,NA,NA,2009-06-30,2010-08-02,NA,NA
HF,3724,acru,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3725,piun,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3726,pist,NY_NA_Planted_B,S03_3,2010-07-07,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,3727,litu,KY_NA_Planted_B,S03_3,2010-07-07,NA,NA,2010-03-17,2011-06-13,NA,NA
HF,3729,magr,NC_Durham_Planted_A,S02_A,2010-07-07,NA,NA,2009-10-26,2011-10-03,NA,NA
HF,3730,pist,NY_NA_Planted_B,S02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
HF,3731,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3732,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2011-09-19,NA,NA
HF,3733,beun,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,2010-09-23,NA,NA
HF,3734,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2012-04-03,NA,NA
HF,3736,piun,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3737,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3738,pist,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3739,piun,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3740,acru,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3741,piun,MA_Worcester_Natural,G05_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3742.5,piun,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,NA,NA,2010-08-02
HF,3743,litu,KY_NA_Planted_A,S02_A,2010-07-07,NA,NA,2009-06-17,NA,NA,2011-04-20
HF,3744,acru,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3747,pist,NY_NA_Planted_B,S02_A,2010-07-07,NA,NA,2010-03-17,NA,NA,2011-04-20
HF,3748,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3749,piun,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3750,beun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,3751,acru,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3752.5,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2011-05-26,NA,NA
HF,3752,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,3753,pist,NY_NA_Planted_B,S03_3,2010-07-07,NA,NA,2010-03-17,2010-09-01,NA,NA
HF,3755.5,pist,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,2011-10-03,NA,NA
HF,3756,bepa,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3757,pist,NC_NA_Planted_B,S01_5,2010-07-07,NA,NA,2009-06-29,2010-09-30,NA,NA
HF,3758,qual,GA_Athens-Clarke_Planted_A,S02_A,2010-07-07,NA,NA,2009-10-26,NA,NA,NA
HF,3759,beun,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,NA,NA,2010-09-01
HF,3761,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2012-08-13,NA,NA
HF,3762,pist,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3764,pipa,GA_NA_Planted_A,S02_A,2010-07-07,NA,NA,2009-07-17,2010-09-30,NA,NA
HF,3766,pita,GA_NA_Planted_A,S02_A,2010-07-07,NA,NA,2010-03-17,2010-09-01,NA,NA
HF,3768,acru,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3771,pist,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3772,bepa,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3773,beun,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3774,beun,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2011-04-20,NA,NA
HF,3775,unkn,unkn,S01_5,2010-07-07,NA,NA,2009-06-17,2011-07-26,NA,2011-04-20
HF,3777,pist,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3778,acru,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,2011-04-20
HF,3779,pist,MA_Worcester_Natural,S01_5,2010-07-07,NA,NA,NA,2010-09-01,NA,2010-09-01
HF,3784,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3785,acru,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3787,piun,MA_Worcester_Natural,S03_3,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,3791,bele,MA_Worcester_Natural,G05_5,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3792,pist,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3793,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-08-02,NA,NA
HF,3794.5,pist,MA_Worcester_Natural,S04_5,2010-07-07,NA,NA,NA,NA,NA,2010-08-02
HF,3795,beun,MA_Worcester_Natural,G05_5,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,3798,litu,KY_NA_Planted_A,S03_3,2010-07-07,NA,NA,2009-06-17,NA,NA,2011-04-20
HF,3799,piun,MA_Worcester_Natural,S02_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,3824,pipa,GA_NA_Planted_A,G01_3,2010-07-07,NA,NA,2009-06-29,2010-09-01,NA,NA
HF,3831,beal,PA_NA_Planted_B,G01_3,2010-07-07,NA,NA,2010-03-17,2011-04-20,NA,NA
HF,3832,bele,MA_Worcester_Natural,G01_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3836,litu,KY_NA_Planted_A,G01_3,2010-07-07,NA,NA,2009-06-17,NA,NA,NA
HF,3838,qual,NC_Orange_Planted_A,S09_5,2010-07-07,NA,NA,2009-10-01,NA,NA,NA
HF,3842.5,piun,MA_Worcester_Natural,S09_5,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,3844,qual,GA_Athens-Clarke_Planted_A,G01_3,2010-07-07,NA,NA,2009-10-26,2011-05-05,NA,NA
HF,3845,quni,GA_Athens-Clarke_Planted_A,G01_3,2010-07-07,NA,NA,2009-10-26,2012-03-26,NA,NA
HF,3847,bele,MA_Worcester_Natural,G01_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3848,quni,GA_Athens-Clarke_Planted_A,S07_A,2010-07-07,NA,NA,2009-10-26,2012-05-09,NA,NA
HF,3854,beun,MA_Worcester_Natural,G02_A,2010-07-07,NA,NA,NA,NA,2011-08-19,NA
HF,3855,beun,MA_Worcester_Natural,G01_3,2010-07-07,NA,NA,NA,2011-05-05,NA,NA
HF,3858,pist,MA_Worcester_Natural,G01_3,2010-07-07,NA,NA,NA,NA,NA,NA
HF,3865,piun,MA_Worcester_Natural,S08_3,2010-07-07,NA,NA,NA,2010-09-01,NA,NA
HF,3866,pipa,FL_NA_Planted_A,G01_3,2010-07-07,NA,NA,2010-06-17,NA,NA,NA
HF,3868,piun,MA_Worcester_Natural,S07_A,2010-07-07,NA,NA,NA,2010-10-06,NA,NA
HF,3873,litu,KY_NA_Planted_B,G01_3,2010-07-07,NA,NA,2010-03-17,NA,NA,NA
